time,count,fsq_count,CategorieParents,Categories
Mon Sep 03 00:00:00 UTC 2012,2,0,"",""
Mon Sep 03 01:00:00 UTC 2012,1,0,"",""
Mon Sep 03 02:00:00 UTC 2012,1,0,"",""
Mon Sep 03 03:00:00 UTC 2012,1,0,"",""
Mon Sep 03 04:00:00 UTC 2012,1,0,"",""
Mon Sep 03 05:00:00 UTC 2012,0,0,"",""
Mon Sep 03 06:00:00 UTC 2012,1,0,"",""
Mon Sep 03 07:00:00 UTC 2012,1,0,"",""
Mon Sep 03 08:00:00 UTC 2012,0,0,"",""
Mon Sep 03 09:00:00 UTC 2012,1,1,Professional & Other Places=1,Office=1
Mon Sep 03 10:00:00 UTC 2012,0,0,"",""
Mon Sep 03 11:00:00 UTC 2012,0,0,"",""
Mon Sep 03 12:00:00 UTC 2012,0,0,"",""
Mon Sep 03 13:00:00 UTC 2012,5,5,Shops & Services=2_Outdoors & Recreation=2,Plaza=1_Electronics Store=1_Clothing Store=1_Neighborhood=1_Theme Park=1
Mon Sep 03 14:00:00 UTC 2012,1,0,"",""
Mon Sep 03 15:00:00 UTC 2012,0,0,"",""
Mon Sep 03 16:00:00 UTC 2012,5,0,"",""
Mon Sep 03 17:00:00 UTC 2012,3,0,"",""
Mon Sep 03 18:00:00 UTC 2012,5,3,Nightlife Spots=1,Shop & Service=2
Mon Sep 03 19:00:00 UTC 2012,2,0,"",""
Mon Sep 03 20:00:00 UTC 2012,9,0,"",""
Mon Sep 03 21:00:00 UTC 2012,1,0,"",""
Mon Sep 03 22:00:00 UTC 2012,10,0,"",""
Mon Sep 03 23:00:00 UTC 2012,1,0,"",""
Tue Sep 04 00:00:00 UTC 2012,0,0,"",""
Tue Sep 04 01:00:00 UTC 2012,0,0,"",""
Tue Sep 04 02:00:00 UTC 2012,0,0,"",""
Tue Sep 04 03:00:00 UTC 2012,0,0,"",""
Tue Sep 04 04:00:00 UTC 2012,0,0,"",""
Tue Sep 04 05:00:00 UTC 2012,0,0,"",""
Tue Sep 04 06:00:00 UTC 2012,10,0,"",""
Tue Sep 04 07:00:00 UTC 2012,1,0,"",""
Tue Sep 04 08:00:00 UTC 2012,0,0,"",""
Tue Sep 04 09:00:00 UTC 2012,2,1,Professional & Other Places=1,Office=1
Tue Sep 04 10:00:00 UTC 2012,0,0,"",""
