time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,81,2,Travel & Transport=1_Outdoors & Recreation=1,Bus Station=1_Plaza=1,Platz der Stadt Hof=1_ZOB am Funkturm=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,79,2,Travel & Transport=2,Hotel=2,NH Berlin Heinrich Heine=1_Hotel Alsterhof Berlin=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,83,2,Residences=1_Outdoors & Recreation=1,Home (private)=1_Playground=1,Spielplatz am Wasserturm=1_Valhalla=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,42,3,Residences=1_Stadiums=1_Nightlife Spots=2_Arts & Entertainment=1,Home (private)=1_Hockey Arena=1_Bar=1_Gay Bar=1,Roses=1_o2 World=1_Szafstall=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,41,1,Travel & Transport=1,Hotel=1,Margrit=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,41,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,37,2,Offices=1_Professional & Other Places=1_Arts & Entertainment=1,Historic Site=1_Tech Startup=1,Mobile Event Guide=1_Checkpoint Charlie=1
Mon Sep 03 03:30:00 UTC 2012,0,3,210,16,1,Museums=1_Arts & Entertainment=1,History Museum=1,Topographie des Terrors=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,25,7,Outdoors & Recreation=4_Shops & Services=1_Nightlife Spots=1_Museums=1_Arts & Entertainment=1,Beach=1_History Museum=1_Plaza=1_Field=1_Flea Market=1_Park=1_Karaoke Bar=1,Treptower Park=1_Sonntagskaraoke im Mauerpark=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Flohmarkt am Mauerpark=1_Strandbad Wannsee=1_Potsdamer Platz=1_Lustgarten Potsdam=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,27,3,Travel & Transport=1_Shops & Services=1_Museums=1_Arts & Entertainment=1,Train Station=1_Mall=1_History Museum=1,Jüdisches Museum | Jewish Museum=1_Potsdamer Platz Arkaden=1_S+U Friedrichstraße=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,15,1,Arts & Entertainment=1,Concert Hall=1,Philharmonie Berlin=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,36,1,Residences=1,Home (private)=1,Regensburger Strasse 5a=1
Mon Sep 03 06:30:00 UTC 2012,0,6,390,38,3,Travel & Transport=1_Train Stations=1_Medical Centers=1_Professional & Other Places=1,Platform=1_Hospital=1,Vivantes Klinikum im Friedrichshain=1_Boschen & Oetting=1_U-Bahn Stadtmitte=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,45,1,Travel & Transport=1_Airports=1,Airport Gate=1,Gate 08=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,56,10,Travel & Transport=5_Food=1_Spiritual Centers=1_Shops & Services=1_Professional & Other Places=3,Airport=4,Berlin Tegel Airport (TXL)=2_Postbank Finanzcenter=1_Bäckerei 2000=1_Startbahn=1_Evangelisches Johannesstift=1_Intel Ultrabook AppLab=1_m-Computers Consulting GmbH=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1_Berlin-Schönefeld Airport (SXF)=1
