time,day,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,81,2,Outdoors & Recreation=1_Travel & Transport=1,Bus Station=1_Plaza=1,ZOB am Funkturm=1_Platz der Stadt Hof=1
Mon Sep 03 00:30:00 UTC 2012,0,30,79,2,Travel & Transport=2,Hotel=2,Hotel Alsterhof Berlin=1_NH Berlin Heinrich Heine=1
Mon Sep 03 01:00:00 UTC 2012,0,60,83,2,Outdoors & Recreation=1_Residences=1,Playground=1_Home (private)=1,Valhalla=1_Spielplatz am Wasserturm=1
Mon Sep 03 01:30:00 UTC 2012,0,90,42,3,Nightlife Spots=2_Arts & Entertainment=1_Residences=1_Stadiums=1,Gay Bar=1_Home (private)=1_Hockey Arena=1_Bar=1,Roses=1_Szafstall=1_o2 World=1
Mon Sep 03 02:00:00 UTC 2012,0,120,41,1,Travel & Transport=1,Hotel=1,Margrit=1
Mon Sep 03 02:30:00 UTC 2012,0,150,41,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,180,37,2,Professional & Other Places=1_Offices=1_Arts & Entertainment=1,Historic Site=1_Tech Startup=1,Checkpoint Charlie=1_Mobile Event Guide=1
Mon Sep 03 03:30:00 UTC 2012,0,210,16,1,Arts & Entertainment=1_Museums=1,History Museum=1,Topographie des Terrors=1
Mon Sep 03 04:00:00 UTC 2012,0,240,25,7,Outdoors & Recreation=4_Arts & Entertainment=1_Shops & Services=1_Museums=1_Nightlife Spots=1,Park=1_Beach=1_Plaza=1_Karaoke Bar=1_Field=1_Flea Market=1_History Museum=1,Lustgarten Potsdam=1_Flohmarkt am Mauerpark=1_Potsdamer Platz=1_Strandbad Wannsee=1_Gedenkstätte Berliner Mauer | Berlin Wall Memorial=1_Treptower Park=1_Sonntagskaraoke im Mauerpark=1
Mon Sep 03 04:30:00 UTC 2012,0,270,27,3,Shops & Services=1_Arts & Entertainment=1_Travel & Transport=1_Museums=1,Train Station=1_Mall=1_History Museum=1,Jüdisches Museum | Jewish Museum=1_S+U Friedrichstraße=1_Potsdamer Platz Arkaden=1
Mon Sep 03 05:00:00 UTC 2012,0,300,15,1,Arts & Entertainment=1,Concert Hall=1,Philharmonie Berlin=1
Mon Sep 03 05:30:00 UTC 2012,0,330,29,1,Travel & Transport=1,Airport=1,Berlin Tegel Airport (TXL)=1
Mon Sep 03 06:00:00 UTC 2012,0,360,36,1,Residences=1,Home (private)=1,Regensburger Strasse 5a=1
Mon Sep 03 06:30:00 UTC 2012,0,390,38,3,Professional & Other Places=1_Medical Centers=1_Travel & Transport=1_Train Stations=1,Platform=1_Hospital=1,Vivantes Klinikum im Friedrichshain=1_Boschen & Oetting=1_U-Bahn Stadtmitte=1
Mon Sep 03 07:00:00 UTC 2012,0,420,45,1,Airports=1_Travel & Transport=1,Airport Gate=1,Gate 08=1
Mon Sep 03 07:30:00 UTC 2012,0,450,56,10,Travel & Transport=5_Professional & Other Places=3_Spiritual Centers=1_Food=1_Shops & Services=1,Airport=4,Berlin Tegel Airport (TXL)=2_Postbank Finanzcenter=1_m-Computers Consulting GmbH=1_Evangelisches Johannesstift=1_Berlin-Schönefeld Airport (SXF)=1_Bäckerei 2000=1_Intel Ultrabook AppLab=1_Startbahn=1_S-Bhf. Raoul-Wallenberg-Str. | S7=1
Mon Sep 03 08:00:00 UTC 2012,0,480,81,13,Travel & Transport=7_Colleges & Universities=2_Professional & Other Places=1_Outdoors & Recreation=1_Shops & Services=1,Subway=3,Berlin Tegel Airport (TXL)=2_S+U-Bhf Frankfurter Allee=1_Modersohnbrücke=1_Berlin Ostbahnhof=1_Postbank Finanzcenter=1_Colt Technology Services Berlin=1_Flughafen Tegel Taxistand=1_U-Bhf Westphalweg=1_U-Bhf Residenzstraße=1_Tram-H U-Bhf Osloer Straße=1_Technische Universität=1_Freie Universität Berlin=1
Mon Sep 03 08:30:00 UTC 2012,0,510,99,13,Travel & Transport=8_Professional & Other Places=3_Offices=2_Food=2_Airports=1_Hotels=1,Airport=3,Berlin Tegel Airport (TXL)=3_Simit Evi - Café & Simit House=1_AZIMUT Hotel Berlin Kurfürstendamm=1_Helter Skelter Hostel=1_S+U Friedrichstraße=1_Newsdesk=1_SysEleven GmbH - Hosting für Fortgeschrittene=1_S-Bhf. Ahrensfelde - S7=1_Schönefeld GAT=1_Oslo Kaffebar=1_SiteGefühl.de - TYPO3 Development=1
Mon Sep 03 09:00:00 UTC 2012,0,540,119,16,Professional & Other Places=7_Travel & Transport=5_Food=2_Medical Centers=1_Offices=1_Outdoors & Recreation=1_Shops & Services=1_Food & Drink Shops=1,Event Space=2_Subway=2_Office=2_Hotel=2,IFA 2012 - Internationale Funkausstellung Berlin=2_pilot Berlin=1_Schlosshotel im Grunewald=1_Starbucks=1_Cafe Caramel=1_U-Bhf Bülowstraße=1_Hauptstadtrepräsentanz Bertelsmann AG=1_Kaiser's=1_Estrel Convention Center=1_Volkspark Hasenheide=1_Design Hotel LINDEMANN`S=1_betahaus=1_U-Bhf Schlesisches Tor=1_Zahnarztpraxen am Checkpoint Charlie - Dr. Christian Hohlt=1_H Tram S+U Friedrichstr. M1=1
Mon Sep 03 09:30:00 UTC 2012,0,570,114,23,Professional & Other Places=13_Travel & Transport=6_Outdoors & Recreation=1_Shops & Services=1_Gyms or Fitness Centers=1_Nightlife Spots=1,Event Space=9,"IFA 2012 - Internationale Funkausstellung Berlin=5_Berlin Tegel Airport (TXL)=3_Intel Ultrabook AppLab=2_Ernst-Litfaß-Schule=1_Besucherterrassen | Visitor Terrace TXL=1_S+U Friedrichstraße=1_protected-networks.com GmbH=1_Eurostars Berlín=1_DBsystel RZ=1_SuperFit=1_Dell Technology Park @ IFA, Halle 13=1_Blumberry GmbH - Communications beyond the Expected=1_Some IT GmbH=1_Grand Hotel Esplanade Berlin=1_Park Inn by Radisson Berlin Alexanderplatz=1_Vodafone @IFA 2012 Halle 18/101=1"
Mon Sep 03 10:00:00 UTC 2012,0,600,142,26,Professional & Other Places=16_Travel & Transport=5_Food=3_Airports=2_Offices=2_Outdoors & Recreation=1_Shops & Services=1,Event Space=8,IFA 2012 - Internationale Funkausstellung Berlin=3_SONY @IFA 2012=2_Berlin Hauptbahnhof=2_Berlin Flughafen Tegel=1_Bacca=1_Berlin Tegel Airport (TXL)=1_gkv informatik=1_Samsung SMART Lounge @IFA 2012=1_ICC - Internationales Congress Centrum Berlin=1_The Barn=1_Matt's Office=1_Siemens Technopark=1_Haarwerkstatt=1_Zossener Brücke=1_Basilbox GmbH=1_Tee & Tee Lichtenrade=1_AEG @IFA 2012=1_Hausarztzentrum Tegel - Dr. Lekutat & Kollegen=1_Chirurgie am Ostkreuz=1_Gate A13=1_Ullstein-Halle=1_Infernum Productions AG=1
Mon Sep 03 10:30:00 UTC 2012,0,630,123,16,Professional & Other Places=7_Travel & Transport=5_Arts & Entertainment=2_Colleges & Universities=1_Shops & Services=1_Clothing Stores=1,Event Space=5,Berlin Hauptbahnhof=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Samsung SMART Lounge @IFA 2012=2_Berlin Gesundbrunnen=1_Intel Bloghütte @ IFA 2012=1_Gina Tricot=1_Berlin Tegel Airport (TXL)=1_Bushaltestelle S Messe Nord / ICC=1_Telekom @IFA 2012 Halle 6.2=1_Messe Berlin=1_Into Tomorrow & ITTV Studio @ IFA=1_Gaetan-Data GmbH=1_Deutsche Kinemathek - Museum für Film und Fernsehen=1
Mon Sep 03 11:00:00 UTC 2012,0,660,97,17,Professional & Other Places=11_Travel & Transport=2_Outdoors & Recreation=1_Residences=1_Shops & Services=1,Event Space=5,"Telekom @IFA 2012 Halle 6.2=2_IFA 2012 - Internationale Funkausstellung Berlin=2_Berlin Tegel Airport (TXL)=1_Thomas-Dehler-Haus=1_Messe Berlin=1_Potsdamer Platz=1_Post | Postbank=1_Dell Technology Park @ IFA, Halle 13=1_Spandau Arcaden=1_Intel Bloghütte @ IFA 2012=1_Metamorph Office=1_Casa DAG=1_VESTEL @IFA 2012 Halle 8.2/101=1_The Village Feinkost Café=1_Margrit=1"
Mon Sep 03 11:30:00 UTC 2012,0,690,116,11,Travel & Transport=6_Professional & Other Places=1_Food=1_Residences=1_Arts & Entertainment=1,Airport=4,Berlin Tegel Airport (TXL)=4_Starbucks Coffee=1_Kunstautomat=1_The Finsel Residence=1_S-Bhf Berlin Schönefeld Flughafen=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Be3De @ IFA Berlin 2012=1_S-Bhf Charlottenburg=1
Mon Sep 03 12:00:00 UTC 2012,0,720,114,23,Professional & Other Places=14_Travel & Transport=3_Food=3_Outdoors & Recreation=2_Government Buildings=2_Medical Centers=1_Offices=1,Event Space=5,IFA 2012 - Internationale Funkausstellung Berlin=3_Messe Berlin=2_Berlin=1_Mokkabar=1_Ernst-Reuter-Platz=1_medx GmbH=1_Raum 311 im AGH=1_Philips @IFA 2012 Halle 22/101=1_Berlin Tegel Airport (TXL)=1_Pizzeria Metro=1_U-Bhf Bismarckstraße=1_Mitten im Wald=1_Medizinisches Versorgungszentrum - Ärzteforum Seestrasse=1_IHK Potsdam=1_Silberlöffel=1_Reichstagskuppel=1_Abgeordnetenhaus von Berlin=1_Fraunhofer FOKUS @IFA 2012 Halle 11.1/10=1_Berlin Hauptbahnhof=1_BILD.de=1
Mon Sep 03 12:30:00 UTC 2012,0,750,92,5,Professional & Other Places=2_Medical Centers=1_Shops & Services=1_Outdoors & Recreation=1_Food=1,Event Space=1_Bank=1_French Restaurant=1_Plaza=1_Dentist's Office=1,Cafe Fleury=1_Zahnarztpraxis Schäfer=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Commerzbank=1_Alexanderplatz=1
Mon Sep 03 13:00:00 UTC 2012,0,780,99,21,Food=9_Professional & Other Places=7_Shops & Services=2_Travel & Transport=2_Arts & Entertainment=1_Offices=1_Gyms or Fitness Centers=1,Event Space=6,Samsung SMART Lounge @IFA 2012=3_IFA 2012 - Internationale Funkausstellung Berlin=3_Black & White=1_IFA Oktoberfest=1_Mediterraner Flair By Currymas=1_McFit Hohenschönhausen=1_Conrad Electronic=1_S+U-Bhf Yorckstraße=1_TenStepsAhead UG=1_Hoai Nam=1_Cafe Rhino=1_MEININGER Hotel Berlin Mitte Humboldthaus=1_Mirchi=1_Toros Pizza=1_Oslo Kaffebar=1_Info-Café Berlin-Paris=1_Aromas Café=1
Mon Sep 03 13:30:00 UTC 2012,0,810,105,18,Professional & Other Places=9_Food=6_Shops & Services=2_Government Buildings=2_Gyms or Fitness Centers=1_Food & Drink Shops=1_Arts & Entertainment=1,Event Space=5,Brandenburger Tor=2_Da Giorgio=1_Lasan=1_Block House=1_Starbucks=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Amici Amici=1_SONY @IFA 2012=1_Checkpoint Charlie=1_Telekom @IFA 2012 Halle 6.2=1_Samsung Lounge=1_Pure Berlin Properties=1_NP Niedrig-Preis=1_Pizzeria Il Forno=1_iCandy Lounge/Stage @IFA 2012 Halle 7.2=1_Vodafone @IFA 2012 Halle 18/101=1_fitness & friends=1
Mon Sep 03 14:00:00 UTC 2012,0,840,90,17,Professional & Other Places=6_Travel & Transport=3_Food=3_Shops & Services=2_Nightlife Spots=2_Government Buildings=1_Museums=1_Arts & Entertainment=1,Event Space=2_Airport=2,"Berlin Tegel Airport (TXL)=2_ICC - Internationales Congress Centrum Berlin=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Bundeskanzleramt=1_ressourcenmangel GmbH=1_Посольство России=1_BEKO @IFA 2012 Halle 7.1a/101=1_Karstadt=1_Hard Rock Cafe, Berlin Germany!!=1_Zyankali Bar=1_McDonald's=1_S+U-Bhf Gesundbrunnen=1_Keirin Cycle Culture Café=1_Deutsches Technikmuseum=1_Pizza Dach=1_Bateau Ivre=1"
Mon Sep 03 14:30:00 UTC 2012,0,870,100,14,Travel & Transport=5_Professional & Other Places=5_Government Buildings=2_Food=2_Airports=1_Outdoors & Recreation=1_Arts & Entertainment=1_Food & Drink Shops=1_Shops & Services=1,Event Space=2,Kaiser's=1_Viacom Intl Media Networks=1_S+U-Bhf Potsdamer Platz=1_S7 Richtung Ahrensfelde=1_Five Elephant=1_Intel @IFA 2012 Halle 23/103=1_SONY @IFA 2012=1_Abgeordnetenhaus von Berlin=1_Neue Wache=1_Berlin Hauptbahnhof=1_Paparazzi Restaurant=1_Spreeufer am Hauptbahnhof=1_Margrit=1_Flughafen SXF Sperrgepäck Terminal D=1
Mon Sep 03 15:00:00 UTC 2012,0,900,113,17,Professional & Other Places=7_Food=3_Shops & Services=2_Outdoors & Recreation=2_Travel & Transport=1_Offices=1_Arts & Entertainment=1_Food & Drink Shops=1_Movie Theaters=1,Event Space=4,Messe Berlin=1_Rubens Lounge=1_Sony Center=1_GRUNDIG @IFA 2012 Halle 23/101=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Deutsche Bahn Headquarter=1_Aldi=1_Philips @IFA 2012 Halle 22/101=1_solutions for finance e.V.=1_Prager Platz=1_Burger Dream=1_CineStar | EVENT Cinema=1_Samsung Lounge=1_Krasselt's Curry & Scampi=1_Kaufhaus des Westens (KaDeWe)=1_ibis Hotel Berlin Messe=1_Berlin Story Verlag=1
Mon Sep 03 15:30:00 UTC 2012,0,930,88,11,Food=5_Professional & Other Places=3_Arts & Entertainment=3_Outdoors & Recreation=2_Museums=1,Convention Center=3,ICC - Internationales Congress Centrum Berlin=2_Midtown Grill=2_Lindenbräu=1_LG Electronics Booth | Halle 11.2 Stand 101=1_Kanalufer=1_Pergamonmuseum=1_Helmut Newton Stiftung=1_PanoramaPunkt=1_Legoland Discovery Center=1
Mon Sep 03 16:00:00 UTC 2012,0,960,96,5,Professional & Other Places=2_Food=1_Shops & Services=1_Residences=1_Government Buildings=1,Office=1_Monument / Landmark=1_Clothing Store=1_Home (private)=1_Deli / Bodega=1,Primark=1_Gusto=1_Deutscher Bundestag=1_@Jo_Hannes_Beere's Beerchenhaus=1_Brandenburger Tor=1
Mon Sep 03 16:30:00 UTC 2012,0,990,120,10,Travel & Transport=5_Arts & Entertainment=3_Food=1_Nightlife Spots=1,Train Station=3,Checkpoint Charlie=2_Berlin Tegel Airport (TXL)=2_S+U Friedrichstraße=1_Marina Beach Bar=1_Vapiano=1_Bahnhof Zoo=1_UCI Kinowelt Colosseum=1_Berlin Hauptbahnhof=1
Mon Sep 03 17:00:00 UTC 2012,0,1020,112,7,Travel & Transport=3_Shops & Services=2_Outdoors & Recreation=1_Professional & Other Places=1_Food & Drink Shops=1_Athletics & Sports=1_Bus Stations=1,Light Rail=1_Bus Line=1_Event Space=1_Airport=1_Golf Course=1_Mall=1_Grocery Store=1,Edeka=1_S-Bhf Prenzlauer Allee=1_IFA 2012 - Internationale Funkausstellung Berlin=1_Berlin Tegel Airport (TXL)=1_Golfrange Großbeeren=1_Albertstraße=1_Ring-Center II=1
Mon Sep 03 17:30:00 UTC 2012,0,1050,109,1,Professional & Other Places=1_Medical Centers=1,Dentist's Office=1,Zahnarztpraxis Dres. Britt Meusel und Carsten Dierig=1
Mon Sep 03 18:00:00 UTC 2012,0,1080,139,22,Travel & Transport=7_Professional & Other Places=4_Shops & Services=3_Nightlife Spots=3_Food & Drink Shops=2_Residences=2_Arts & Entertainment=1_Gyms or Fitness Centers=1_Stadiums=1_Airports=1_Train Stations=1_Outdoors & Recreation=1,Event Space=4,c-base=3_Eurogida Wedding=2_Berlin Tegel Airport (TXL)=2_Hackendahl=1_Abion Villa Berlin=1_Ahrensfelde=1_Scheune=1_Newton Bar=1_Stan's Home=1_Stadion An der Alten Försterei=1_S-Bhf Nordbahnhof=1_Terminal D=1_Cassiopeia=1_Feld=1_Hilton=1_AEG @IFA 2012=1_Holmes Place Lifestyle Club=1_S+U-Bhf Jannowitzbrücke=1
Mon Sep 03 18:30:00 UTC 2012,0,1110,100,11,Shops & Services=3_Food=3_Travel & Transport=2_Arts & Entertainment=2_Colleges & Universities=1,Airport=2_General Entertainment=2_Fast Food Restaurant=2,Mastul=2_Schönhauser Allee Arcaden=1_Berlin-Schönefeld Airport (SXF)=1_Berlin Tegel Airport (TXL)=1_Saturn=1_Sprachschule GLS=1_Mövenpick Cafe=1_McDonalds=1_Mercedes-Benz Niederlassung Berlin (Salzufer)=1_Fish & Chips=1
Mon Sep 03 19:00:00 UTC 2012,0,1140,148,20,Travel & Transport=8_Shops & Services=4_Outdoors & Recreation=4_Food=1_Professional & Other Places=1_Arts & Entertainment=1_Airports=1_Residences=1_Food & Drink Shops=1_Hotels=1,Hotel=3,Berlin Tegel Airport (TXL)=2_Alexanderplatz=1_S-Bhf Bellevue=1_Schlosshotel im Grunewald=1_c-base=1_Warschauer Brücke=1_Kaiser's=1_BNZs Lab=1_Berlin=1_Görlitzer Bahnhof=1_Hotel Meliá Berlin=1_art'otel berlin city center west=1_Terminal A=1_Schönhauser Allee Arcaden=1_Kaufhaus des Westens (KaDeWe)=1_do you read me? Reading Room=1_Herkulesbrücke=1_PLUS Berlin Hostel and Hotel=1_Potsdamer Platz Arkaden=1
