time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,1228,5,Travel & Transport=3_Residences=2,Train Station=2_Home (private)=1_Residential Building (Apartment / Condo)=1_Hotel=1,St Pancras Intl. Station (STP) - Domestic Lines=1_Harrow-on-the-Hill Railway Station (HOH)=1_Chiltern Court=1_Kieron's and Kasia's pad=1_Jumeirah Carlton Tower=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,990,5,Nightlife Spots=1_Travel & Transport=1,Hookah Bar=1_Hotel=1,Castlebarbarians=1_The Knightsbridge Green Hotel=1_BatBed=1_Rntne=1_Sky Line=1
Mon Sep 03 01:00:00 UTC 2012,0,1,60,795,2,Nightlife Spots=1_Travel & Transport=1,Hotel=1_Other Nightlife=1,Thistle=1_Charing Cross Random Toilet=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,607,2,Residences=1_Food=1,Home (private)=1_Café=1,Non Coffee=1_Bishop's Mead=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,481,1,Residences=1,Housing Development=1,Моя Кроватка=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,484,3,Outdoors & Recreation=1_Travel & Transport=2,Hotel=2_Other Great Outdoors=1,Grand at Trafalgar Square=1_Oxford Street=1_Holiday Inn=1
Mon Sep 03 03:00:00 UTC 2012,0,3,180,376,0,"","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,277,2,Arts & Entertainment=1_Food=1,Coffee Shop=1_Music Venue=1,O2 Shepherd's Bush Empire=1_Starbucks=1
Mon Sep 03 04:00:00 UTC 2012,0,4,240,258,3,Travel & Transport=2_Food=1,Bus Station=1_Train Station=1_Fast Food Restaurant=1,London King's Cross Railway Station (KGX)=1_McDonald's=1_Victoria Coach Station=1
Mon Sep 03 04:30:00 UTC 2012,0,4,270,198,3,Travel & Transport=2_Food=1,Train Station=1_Bagel Shop=1_Hotel=1,St Pancras Intl. Station (STP) - International Lines=1_Bagel King=1_Hilton Croydon=1
Mon Sep 03 05:00:00 UTC 2012,0,5,300,211,3,Arts & Entertainment=1_Shops & Services=1_Food=1,General Entertainment=1_Coffee Shop=1_Gas Station / Garage=1,Hurst Road Shell Garage=1_London 2012 Olympic Park=1_AMT Coffee=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,210,4,Travel & Transport=3_Airports=1_Shops & Services=1,Train Station=1_Airport=1_Gym / Fitness Center=1_Airport Terminal=1,Fitness First=1_London Heathrow Airport (LHR)=1_Terminal 1=1_Platform 4=1
