time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Mon Sep 03 00:00:00 UTC 2012,0,0,0,23,0,"","","",""
Mon Sep 03 00:30:00 UTC 2012,0,0,30,15,0,"","","",""
Mon Sep 03 01:00:00 UTC 2012,0,1,60,14,0,"","","",""
Mon Sep 03 01:30:00 UTC 2012,0,1,90,1,0,"","","",""
Mon Sep 03 02:00:00 UTC 2012,0,2,120,4,0,"","","",""
Mon Sep 03 02:30:00 UTC 2012,0,2,150,1,0,"","","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,3,0,"","","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,2,0,"","","",""
Mon Sep 03 04:00:00 UTC 2012,0,4,240,6,0,"","","",""
Mon Sep 03 04:30:00 UTC 2012,0,4,270,6,0,"","","",""
Mon Sep 03 05:00:00 UTC 2012,0,5,300,3,0,"","","",""
Mon Sep 03 05:30:00 UTC 2012,0,5,330,4,0,"","","",""
Mon Sep 03 06:00:00 UTC 2012,0,6,360,7,0,"","","",""
Mon Sep 03 06:30:00 UTC 2012,0,6,390,5,0,"","","",""
Mon Sep 03 07:00:00 UTC 2012,0,7,420,8,1,Medical Centers=1_Professional & Other Places=1,Emergency Room=1,Stanford Hospital Emergency Department=1,Emergency Room=37.43438564 -122.17462063
Mon Sep 03 07:30:00 UTC 2012,0,7,450,18,2,Food=1_Professional & Other Places=1,Fast Food Restaurant=1_Building=1,McDonald's=1_Facebook=1,Building=37.41971409 -122.14773417_Fast Food Restaurant=37.41927057 -122.09365002
Mon Sep 03 08:00:00 UTC 2012,0,8,480,31,1,Food=1,Coffee Shop=1,Starbucks=1,Coffee Shop=37.42736136 -122.14926613
Mon Sep 03 08:30:00 UTC 2012,0,8,510,6,1,Shops & Services=1,Electronics Store=1,Microsoft Store=1,Electronics Store=37.44324946 -122.17127616
Mon Sep 03 09:00:00 UTC 2012,0,9,540,10,1,Shops & Services=1,Gym / Fitness Center=1,Core Studio=1,Gym / Fitness Center=37.43457307 -122.12783217
Mon Sep 03 09:30:00 UTC 2012,0,9,570,11,0,"","","",""
Mon Sep 03 10:00:00 UTC 2012,0,10,600,18,1,Professional & Other Places=1,Office=1,AOL West Coast=1,Office=37.4253184 -122.1390671
Mon Sep 03 10:30:00 UTC 2012,0,10,630,14,2,Shops & Services=1_Offices=1_Food & Drink Shops=1_Professional & Other Places=1,Tech Startup=1_Grocery Store=1,Trader Joe's=1_Mixbook HQ=1,Grocery Store=37.451177 -122.18340755_Tech Startup=37.425734 -122.143568
