time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues,Coord
Mon Sep 03 00:00:00 UTC 2012,0,0,0,1605,67,Nightlife Spots=25_Outdoors & Recreation=5_Residences=4_Food=9_Travel & Transport=11_Arts & Entertainment=11,Bar=11_Music Venue=6_Nightclub=6,Lavo Restaurant and Nightclub=2_Lolita=2_Dunkin' Donuts=2_Best Buy Theater=2_Electric Zoo 2012=2_NYHQ-EMERGENCY DEPT.=1_Casa de Ali Cole=1_The Terrace at Yotel=1_Ace Hotel Lobby & Bar=1_Karaoke Wow!=1_RdV=1_Otis Damo'n Design Studio=1_Crif Dogs=1_Webster Hall=1_Mad Donkey Beer Bar & Grill=1_Turtle Bay Grill & Lounge=1_Le Souk Harem=1_Rockaway Blvd=1_Chinatown Fair=1_Sutra Lounge=1_Pianos=1_IFC Center=1_The Milford NYC=1_20/20 Deli & Grocery=1_Mickey Spillane's=1_Throgs Neck Bridge=1_Le Poisson Rouge=1_Beekman Beer Garden=1_MTA Bus S78=1_Central Park South @ c/o E. 59th Street & 5th Ave=1_Electric Room=1_Megabus Bus Stop=1_Five Guys Burgers and Fries=1_The Dog House=1_Lucky Jack's=1_Ink48 Hotel=1_Frying Pan=1_Party Expo=1_Down the Hatch=1_Home Sweet Home=1_Port Authority Bus Terminal=1_Applebee's Neighborhood Grill & Bar=1_Jefferson Starrship=1_Marriott Marquis Hotel=1_Gypsy Cab=1_Suite 55=1_Traffic Bar & Restaurant=1_Queens=1_South Ozone Park=1_Sutter Ave=1_Fire Pit in South Ozone Park=1_Mi Casa=1_BXL Cafe=1_Manhattan Place=1_5 Ninth=1_Casa Mezcal=1_Lucky 7's=1_New York=1_King LuLu=1_Central Lounge=1_1 Oak=1_The Tender Trap=1,Nightclub=40.74213198 -74.00351733_Bar=40.73251613 -74.00173172_Music Venue=40.79492836 -73.92620285
Mon Sep 03 00:30:00 UTC 2012,0,0,30,1417,48,Stadiums=3_Nightlife Spots=17_Residences=3_Outdoors & Recreation=7_Food=6_Travel & Transport=4_Arts & Entertainment=7,Bar=6_Neighborhood=4,"2012 US Open Tennis Championships=3_Pacha NYC=2_Chinatown=2_Lavender Hill=2_Le Souk Harem=2_Hotel Carter=1_Fashion Institute of Technology=1_IFC Center=1_Sway=1_Dive Bar=1_Marble Hill (Bronx / Manhattan, NY)=1_West Village, NY=1_The Dubliner=1_Nowhere=1_Le Poisson Rouge=1_Le Baron=1_Cooper's Craft and Kitchen=1_Yola's Cafe=1_St. Mark's Place=1_Healys Pub=1_Æson's Garden=1_Beauty Bar=1_White Star Bar=1_Ruggles Residence Hall - Columbia University=1_McGee's Pub=1_The Chicken Coop=1_The Spotted Pig=1_Lefrak City (Canada Building)=1_Roseland Ballroom=1_Basile's Pizza=1_Times Square=1_Sheraton Meadowlands Hotel & Conference Center=1_San Loco=1_The Romero Household=1_One Republik=1_Great N.Y. Noodletown=1_Griffin=1_The Abbey=1_33rd St PATH Station=1_T.G.I. Friday's=1_Brooklyn Bowl=1_Penn Station Track 20-21=1",Neighborhood=40.87591427 -73.90795827_Bar=40.7392899 -74.03033069
Mon Sep 03 01:00:00 UTC 2012,0,1,60,1609,59,Nightlife Spots=22_Food=12_Arts & Entertainment=10_Travel & Transport=7,Bar=12_Nightclub=5_Music Venue=5,"Glen Island Harbour Club=3_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=2_Roseland Ballroom=2_Best Buy Theater=2_Caffe Cafe=2_Bronx Park Hotel=2_Glen Island Harbor Club=2_The Pony Bar=1_Wharf Bar & Grill=1_FAO Schwarz=1_NBC Experience Store=1_Le Baron=1_149th Street / Grand Concourse (Bronx, NY)=1_Peter Dillon's=1_Rebel NYC=1_Skyview Motel=1_Lucky Jack's=1_El Rey Del Taco Truck=1_55 John Street=1_El Tequilazo=1_Emmett O'Lunney's Irish Pub=1_Taco Bell=1_Alfie's Bar & Kitchen=1_Josie's=1_Village Cigars=1_Am/pm=1_Apothéke=1_The Brooklyn Inn=1_Big Six Towers building #4=1_Miller's Tavern=1_GaGoPa Karaoke - 가고파 노래방=1_Pacha NYC=1_7-Eleven=1_Double Wide Bar & Southern Grill=1_Umbrella Lounge=1_Highline Ballroom=1_The Scratcher=1_Soel Lounge & Bar=1_Loop Lounge=1_Maru=1_Bembe=1_Park Central New York=1_Grand Central Terminal=1_An Beal Bocht Cafe=1_The Library=1_Hilton New York=1_Chinatown=1_Neverland (2nd Star To The Right, & Straight On Till Morning)=1_Fordham University - Rose Hill=1_Resorts World New York=1_Doob's House=1",Nightclub=40.71098371 -73.96532842_Bar=40.72253605 -73.98617379_Music Venue=40.75757624 -73.98610492
Mon Sep 03 01:30:00 UTC 2012,0,1,90,1451,43,Nightlife Spots=17_Outdoors & Recreation=4_Food=6_Residences=4_Travel & Transport=7_Arts & Entertainment=3,Bar=6_Train Station=4_Gay Bar=4,"XL Nightclub=2_New York Penn Station=2_Roseland Ballroom=2_Funkbox=1_NJT - Garfield Station (MBPJ)=1_Sway=1_Dunkin' Donuts=1_Metropolitan Museum of Art=1_Metropolitan=1_2 Gold Street Apartments=1_The Shannon=1_MTA Subway - Astoria/Ditmars Blvd (N/Q)=1_System Dance Club=1_Grove Street PATH Station=1_Throggs Neck 10465=1_Club Quarters Midtown=1_Experimental Cocktail Club=1_Los Feliz=1_P.J. Clarke's=1_Fred's at Barneys New York=1_West Village, NY=1_Home Sweet Home (until AtL)=1_Union Pool=1_St. Mark's Ale House=1_Greenhouse=1_Grande Saloon=1_Pita hot=1_House O' Huxley=1_My Casa=1_Franklin Park=1_W.i.P.=1_Apple Store=1_McDonald's=1_Times Square=1_Randall's Island=1_Motor City Bar=1_The Penrose=1_Amazura=1_Chinatown=1_Ritz Bar and Lounge=1",Bar=40.71939402 -73.9887793_Train Station=40.7507948 -73.99357639_Gay Bar=40.76000064 -73.9964819
Mon Sep 03 02:00:00 UTC 2012,0,2,120,1138,43,Nightlife Spots=23_Residences=4_Food=9,Bar=8_Nightclub=5,"Alex & Amanda's Palace=2_Empanada Mama=1_Hotel Gansevoort=1_Homewood Suites=1_Club Crystal=1_Dingo's Den=1_Best Buy Theater=1_Mercer=1_Roseland Ballroom=1_Ryan Maguire's Ale House=1_Metropolitan=1_System Dance Club=1_Le Souk Harem=1_Katra Lounge=1_Secret Ninja Hideout=1_Nobu Fifty Seven=1_Platinum Dollz=1_Pommes Frites=1_Market Diner=1_Fifth Avenue Diner=1_Sugarland Bar=1_The Bronasium=1_Harefield Road=1_Madison Game=1_The Garden at Studio Square=1_3 Sheets Saloon=1_Kenedy Fried Chicken=1_Hotel Chantelle=1_El Morocco=1_The Underground Lounge=1_Tonic East=1_Boiler Room=1_Grassroots Tavern=1_The Ritz-Carlton New York, Central Park=1_Great N.Y. Noodletown=1_Wo Hop Restaurant=1_Veranda=1_Amazura=1_Dempsey's=1_Whiskey Park=1_Artichoke Basille's Pizza & Bar=1_Ritz Bar and Lounge=1",Nightclub=40.75417081 -73.93010084_Bar=40.708226 -74.004974
Mon Sep 03 02:30:00 UTC 2012,0,2,150,935,21,Nightlife Spots=5_Outdoors & Recreation=3_Food=5_Arts & Entertainment=2_Travel & Transport=2,Neighborhood=2_Bar=1_Tennis=1_Gay Bar=1_Italian Restaurant=1_Music Venue=1_Home (private)=1_Nightclub=1,Don Peppe Italian Restaurant=1_Port Authority Bus Terminal=1_Olympic Diner=1_Best Buy Theater=1_TriBeCa=1_La Casa De Lopez=1_Rockefeller Center=1_Employees Only=1_Riviera=1_Gray's Papaya=1_Slane=1_L'appartamento Cimato=1_Econo Lodge=1_Taj II Lounge=1_Crimson=1_Boiler Room=1_DKNY Store=1_Arthur Ashe Stadium - USTA Billie Jean King National Tennis Center=1_Park Slope=1_Hilton New York=1_Orion Diner & Grill=1,Neighborhood=40.71847717 -74.00781155_Nightclub=40.7401401 -73.9896344_Bar=40.72927512 -74.00085926_Home (private)=40.82831493 -73.97712596_Music Venue=40.75757624 -73.98610492_Italian Restaurant=40.66892382 -73.82157112_Gay Bar=40.72610422 -73.98921311_Tennis=40.74963033 -73.84696484
Mon Sep 03 03:00:00 UTC 2012,0,3,180,740,31,Shops & Services=6_Nightlife Spots=5_Residences=7_Food=4_Travel & Transport=2_Professional & Other Places=6,Home (private)=5_Residential Building (Apartment / Condo)=2_Building=2_Electronics Store=2_Nightclub=2_Office=2,Apple Store=2_Lenox Terrace - The Americana=1_24x24.org New York Offices=1_Omonia Cafe=1_Bronx Lebanon Hospital=1_Webster Gourmet Deli=1_PS 450=1_Home Sweet Funeral Home=1_Home-Grandma=1_Yo Olde Homestead=1_Http://www.TheArtofActiveNetworking.com=1_Home Sweet Home=1_J. No Lounge=1_LA ESTRELLA=1_The PartyLikeaRAWKstar House=1_Hephaistos Building Supplies=1_Rite Aid=1_Kinfolk Studios=1_LIRR - Mets-Willets Point Station=1_Industry Bar=1_Port Liberte=1_Lavo Restaurant and Nightclub=1_Hole in The Ground=1_Fairway Market=1_Two Little Red Hens=1_Http://www.BrainfoodCreativePrograms.com=1_City Swiggers=1_My Place  Where Dogs Rule=1_1 Oak=1_Times Square Dream Hostel=1,Office=40.76506173 -73.97697387_Nightclub=40.743736 -74.006375_Home (private)=40.72966217 -74.04763776_Residential Building (Apartment / Condo)=40.87074398 -73.87719293_Building=40.68948969 -74.0725708_Electronics Store=40.76397872 -73.97312848
Mon Sep 03 03:30:00 UTC 2012,0,3,210,570,18,Clothing Stores=1_Shops & Services=2_Nightlife Spots=6_Outdoors & Recreation=1_Food=4_Residences=3_Travel & Transport=1,Nightclub=2_Diner=2_Residential Building (Apartment / Condo)=2_Deli / Bodega=2_Bar=2_Spa / Massage=1_Home (private)=1_Airport=1,Our Apt In Chinatown=1_The Boxcar Lounge=1_Bread & Butter=1_Kellogg's Diner=1_System Dance Club=1_The Flame Restaurant=1_Carlo's House=1_Hair & Spa Party 24 Hours=1_Alligator Lounge=1_33-45 The Coverley=1_Eastside Grocery=1_Bar 9=1_Pacha NYC=1_Times Square=1_Dalaga NYC=1_J'Ouvert=1_Rudy's Bar & Grill=1_LaGuardia Airport (LGA)=1,Diner=40.71386 -73.951577_Airport=40.773839 -73.87122_Deli / Bodega=40.74379023 -73.98389161_Bar=40.714096 -73.949004_Nightclub=40.76362499 -73.99757624_Home (private)=40.77394293 -73.94186034_Residential Building (Apartment / Condo)=40.719819 -73.99117_Spa / Massage=40.7449234 -73.98285659
Mon Sep 03 04:00:00 UTC 2012,0,4,240,478,12,Airports=1_Nightlife Spots=2_Beaches=1_Outdoors & Recreation=1_Residences=3_Food=3_Arts & Entertainment=1_Travel & Transport=2,Residential Building (Apartment / Condo)=2_Airport=1_Middle Eastern Restaurant=1_Home (private)=1_Bar=1_Surf Spot=1_Arcade=1_Airport Terminal=1,John F. Kennedy International Airport (JFK)=1_Le Souk Harem=1_Almond=1_Terminal 4=1_Taïm=1_Carlo's House=1_Annies X  Slumzzz=1_Bamboo lounge=1_WXOU Radio Bar=1_Chelsea Square Restaurant=1_Bay Parkway Water Front=1_Isengard=1,Airport Terminal=40.6439171 -73.78349304_Arcade=40.82619149 -73.90710216_Airport=40.64508936 -73.78452301_Bar=40.73545756 -74.00600692_Home (private)=40.77394293 -73.94186034_Residential Building (Apartment / Condo)=40.69912338 -73.96251678_Surf Spot=40.59515524 -74.00083076_Middle Eastern Restaurant=40.73601507 -74.0017432
Mon Sep 03 04:30:00 UTC 2012,0,4,270,303,12,Gyms or Fitness Centers=1_Shops & Services=2_Nightlife Spots=1_Food=3_Residences=1_Outdoors & Recreation=1_Professional & Other Places=2_Arts & Entertainment=1,Office=2_Performing Arts Venue=1_Residential Building (Apartment / Condo)=1_Pizza Place=1_Track=1_Miscellaneous Shop=1_Nightclub=1_Food Truck=1,Tette Night Club=1_Church Ave=1_The FADER=1_Pabz Pad=1_Ray's Pizza=1_Jogging Tracks=1_Henry Hudson Bridge=1_DKC Public Relations=1_El Viejo Jobo=1_Hoodwork Studio=1_The Halal Guys=1_J'Ouvert=1,Food Truck=40.76186973 -73.97948742_Nightclub=40.86508892 -73.91860758_Performing Arts Venue=40.71935654 -74.09056854_Office=40.74508925 -73.98670178_Pizza Place=40.72939775 -73.99021404_Residential Building (Apartment / Condo)=40.761833 -73.927591_Track=40.75832655 -73.9710331_Miscellaneous Shop=40.65146293 -73.93043954
