time,day,hour,minute,count,fsq_count,CategorieParents,Categories,Venues
Mon Sep 03 00:00:00 UTC 2012,0,0,0,173,15,Arts & Entertainment=1_Shops & Services=1_Residences=3_Food=3_Nightlife Spots=5_Travel & Transport=3,Bar=3_Home (private)=2,Deddy's home=1_San Francisco International Airport (SFO)=1_Craig Leg Pete's Captain Quarters=1_Irish Bank=1_Bloodhound=1_Sunny Market=1_Montgomery St. BART Station=1_2 Townsend St.=1_Tipsy Pig=1_Churchill=1_Bigfoot Lodge=1_Nopa=1_America's Cup World Series AC Village=1_W San Francisco=1_Casanova Cocktail Lounge=1
Mon Sep 03 00:30:00 UTC 2012,0,0,30,170,11,Residences=1_Food=1_Nightlife Spots=7_Travel & Transport=2,Bar=3_Airport=1_Gay Bar=1_Wine Bar=1_Hotel=1_Nightclub=1_Cocktail Bar=1_Residential Building (Apartment / Condo)=1,"San Francisco International Airport (SFO)=1_1015 Folsom=1_Park Merced Apartments 350=1_Hi Fi Lounge=1_Marengo=1_Nizario's Pizza=1_The Ritz-Carlton, San Francisco=1_The Café=1_Rye=1_Blue Light=1_City Tavern=1"
Mon Sep 03 01:00:00 UTC 2012,0,1,60,185,10,Colleges & Universities=2_Residences=2_Food=1_Nightlife Spots=3_Travel & Transport=2,Hotel=2_Nightclub=1_Wine Bar=1_College Residence Hall=1_Residential Building (Apartment / Condo)=1_University=1_Bar=1_Pizza Place=1,Comfort Inn & Suites San Francisco Airport North=2_Professor Lupin's Hideout=1_The Trap=1_Mighty=1_The Knockout=1_The Penthouse Penthouse=1_University Park South=1_Powell Street Pizza & Pasta=1_San Francisco State University=1
Mon Sep 03 01:30:00 UTC 2012,0,1,90,118,4,Shops & Services=1_Food=1_Nightlife Spots=3,Bar=2_Cocktail Bar=1_Grocery Store=1,Vertigo=1_Buckshot Bar & Gameroom=1_Rye=1_Golden Eagle Market=1
Mon Sep 03 02:00:00 UTC 2012,0,2,120,89,3,Nightlife Spots=1_Food=2,Coffee Shop=1_Diner=1_Nightclub=1,Mel's Drive-In=1_Infusion Lounge=1_Starbucks=1
Mon Sep 03 02:30:00 UTC 2012,0,2,150,62,0,"","",""
Mon Sep 03 03:00:00 UTC 2012,0,3,180,58,0,"","",""
Mon Sep 03 03:30:00 UTC 2012,0,3,210,72,2,Nightlife Spots=2,Nightclub=2,1015 Folsom=2
Mon Sep 03 04:00:00 UTC 2012,0,4,240,105,0,"","",""
Mon Sep 03 04:30:00 UTC 2012,0,4,270,117,0,"","",""
Mon Sep 03 05:00:00 UTC 2012,0,5,300,58,2,Travel & Transport=2,Airport=2,San Francisco International Airport (SFO)=1_Jet Blue at SFO=1
Mon Sep 03 05:30:00 UTC 2012,0,5,330,77,1,Travel & Transport=1,Airport=1,San Francisco International Airport (SFO)=1
Mon Sep 03 06:00:00 UTC 2012,0,6,360,106,3,Travel & Transport=3,Airport=3,San Francisco International Airport (SFO)=3
Mon Sep 03 06:30:00 UTC 2012,0,6,390,168,2,Gyms or Fitness Centers=1_Shops & Services=1_Travel & Transport=1,Gym=1_Airport=1,San Francisco International Airport (SFO)=1_Parc 55 Wyndham Hotel Fitness Center=1
Mon Sep 03 07:00:00 UTC 2012,0,7,420,202,5,Food=2_Travel & Transport=3,Airport=3_Coffee Shop=1_Sandwich Place=1,San Francisco International Airport (SFO)=3_Subway=1_Starbucks=1
Mon Sep 03 07:30:00 UTC 2012,0,7,450,226,4,Ferries=1_Spiritual Centers=1_Travel & Transport=3_Professional & Other Places=1,Hotel=1_Airport=1_Church=1_Boat or Ferry=1,San Francisco International Airport (SFO)=1_Hotel Aida=1_Alcatraz Cruises=1_Italian Cemetery=1
