0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,4,5,3,5,0,0,1,4,10,3,8,8,8,2,0,22,14,23,19,36,14,17,6
7,3,6,2,8,3,0,8,6,15,12,10,26,16,16,14,17,18,11,7,9,14,29,21
10,2,0,0,2,2,2,5,5,27,29,33,32,12,0,0,10,27,12,20,15,16,28,11
1,4,0,0,0,1,8,13,4,11,28,29,19,14,12,22,12,17,16,22,25,44,43,31
30,10,3,4,1,1,7,13,12,20,16,31,28,35,17,31,15,16,8,7,14,12,13,17
10,11,10,11,7,3,4,15,5,6,4,6,5,14,8,10,10,13,5,18,9,12,7,11
9,34,6,1,0,0,1,1,9,4,15,31,12,30,16,12,13,10,14,14,12,18,12,4
